Week 1,,,,,,,,,,,,,,Actual Standings,,,,,Awards,,,,,
Team Young,,,,,,,,Started,Team,Wins,Losses,Point Margin,,Team,Wins,Losses,Point Margin,,MVP(reg season),,Vince,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Jake,5,7,1,0,1,,,,,,,,,,,,,,,,,,
,Huddy,1,4,2,1,2,,,,,,,,,,,,,,,,,,
,Isaac,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,The Freak,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Vasco,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Big O,8,11,0,0,1,,,,,,,,,,,,,,,,,,
,Total,14,22,3,1,4,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Play in,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Young,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,Showed up,,,,,,,,,,,,,,,,,
,Carlo,3,9,1,0,3,,,,,,,,,,,,,,,,,,
,McNally,1,3,2,0,0,,,,,,,,,,,,,,,,,,
,Gavin,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Leo,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Logan,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Pinky,2,3,1,0,,,,,,,,,,,,,,,,,,,
,Total,6,15,4,0,3,,,,,,,,,,,,,,,,,,
Team Nasty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,CP,0,2,2,0,0,,,,,,,,,,,,,,,,,,
,Lucky,14,8,2,1,0,,,,,,,,,,,,,,,,,,
,Lehman,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Carter,2,2,1,0,0,,,,,,,,,,,,,,,,,,
,Chalem,0,2,0,0,0,,,,,,,,,,,,,,,,,,
,Tommy,1,6,2,0,1,,,,,,,,,,,,,,,,,,
,Total,17,20,7,1,1,,,,,,,,,,,,,,,,,,
Team Flannel,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,McHugh,19,7,1,2,0,,,,,,,,,,,,,,,,,,
,Preti,2,7,4,1,0,,,,,,,,,,,,,,,,,,
,Wyatt,0,7,0,1,0,,,,,,,,,,,,,,,,,,
,Bruno,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Emmet,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Hicks (C),0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,21,21,5,4,0,,,,,,,,,,,,,,,,,,
Team Dirty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Unc,10,6,1,0,0,,,,,,,,,,,,,,,,,,
,Miller,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,McCarthy,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Decker,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Fromal?,3,6,4,0,0,,,,,,,,,,,,,,,,,,
,Twerk,5,9,2,0,0,,,,,,,,,,,,,,,,,,
,Total,18,21,7,0,0,,,,,,,,,,,,,,,,,,
Play offs Start,,,,,,,,,,,,,,,,,,,,,,,,
Team Tinkler,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Ernst,8,8,4,0,1,,,,,,,,,,,,,,,,,,
,Fromal,3,6,1,1,0,,,,,,,,,,,,,,,,,,
,Diego,1,3,1,0,1,,,,,,,,,,,,,,,,,,
,Truman,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Zakhar,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Tink,6,8,1,0,0,,,,,,,,,,,,,,,,,,
,Total,18,25,6,1,2,,,,,,,,,,,,,,,,,,
Team Big O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Jake,8,6,3,2,0,,,,,,,,,,,,,,,,,,
,Huddy,4,7,4,0,1,,,,,,,,,,,,,,,,,,
,Isaac,2,8,3,1,0,,,,,,,,,,,,,,,,,,
,The Freak,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,Vasco,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Big O,7,9,3,0,0,,,,,,,,,,,,,,,,,,
,Total,21,31,13,3,1,,,,,,,,,,,,,,,,,,
Game 2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Grit,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Rebar,12,14,3,0,1,,,,,,,,,,,,,,,,,,
,Vince,9,8,6,2,1,,,,,,,,,,,,,,,,,,
,Kyle Fuster,0,5,2,0,0,,,,,,,,,,,,,,,,,,
,Filip,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kian,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Beckwith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kieran,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,21,27,11,2,2,,,,,,,,,,,,,,,,,,
Team Nasty,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,CP,0,2,0,0,0,,,,,,,,,,,,,,,,,,
,Lucky,5,4,0,0,0,,,,,,,,,,,,,,,,,,
,Lehman,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Carter,1,4,2,0,0,,,,,,,,,,,,,,,,,,
,Chalem,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,Tommy,3,4,1,1,1,,,,,,,,,,,,,,,,,,
,Total,9,15,3,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 3,,,,,,,,,,,,,,,,,,,,,,,,
Team New O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Chris Connor,10,4,3,0,0,,,,,,,,,,,,,,,,,,
,Casey,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Parsons,2,1,3,1,0,,,,,,,,,,,,,,,,,,
,Andreas,6,4,0,2,0,,,,,,,,,,,,,,,,,,
,Freeze,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,New O,3,7,4,3,2,,,,,,,,,,,,,,,,,,
,Total,21,17,6,6,0,,,,,,,,,,,,,,,,,,
Team Flannel,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,McHugh,13,7,0,1,0,,,,,,,,,,,,,,,,,,
,Preti,4,5,5,1,2,,,,,,,,,,,,,,,,,,
,Wyatt,0,8,3,0,0,,,,,,,,,,,,,,,,,,
,Bruno,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,Emmet,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Hicks (C),0,4,2,0,0,,,,,,,,,,,,,,,,,,
,Total,17,25,10,2,2,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 4,,,,,,,,,,,,,,,,,,,,,,,,
Team New O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Chris Connor,7,13,1,0,0,,,,,,,,,,,,,,,,,,
,Casey,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Parsons,0,1,1,0,0,,,,,,,,,,,,,,,,,,
,Andreas,2,4,0,0,0,,,,,,,,,,,,,,,,,,
,Freeze,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,New O,7,8,0,0,1,,,,,,,,,,,,,,,,,,
,Total,16,26,2,0,0,,,,,,,,,,,,,,,,,,
Team Big O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Jake,3,7,0,0,0,,,,,,,,,,,,,,,,,,
,Huddy,4,4,1,1,1,,,,,,,,,,,,,,,,,,
,Isaac,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,The Freak,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Vasco,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Big O,5,10,1,1,0,,,,,,,,,,,,,,,,,,
,Total,12,21,2,2,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 5,,,,,,,,,,,,,,,,,,,,,,,,
Team Laub,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Laub,3,10,1,2,0,,,,,,,,,,,,,,,,,,
,Bacon,1,2,1,0,0,,,,,,,,,,,,,,,,,,
,Rom,8,3,0,0,0,,,,,,,,,,,,,,,,,,
,Laith,3,5,2,0,0,,,,,,,,,,,,,,,,,,
,Abhi ,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Tyler,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,15,20,4,2,0,,,,,,,,,,,,,,,,,,
Team Dom,,0,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Sy,11,11,4,0,0,,,,,,,,,,,,,,,,,,
,Austin,7,2,0,0,1,,,,,,,,,,,,,,,,,,
,Brady,0,2,0,0,0,,,,,,,,,,,,,,,,,,
,Noah,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kevin,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Dom,3,4,2,2,0,,,,,,,,,,,,,,,,,,
,Total,21,19,6,2,1,,,,,,,,,,,,,,,,,,
Game 6,,,,,,,,,,,,,,,,,,,,,,,,
Team Grit,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Rebar,6,5,0,1,1,,,,,,,,,,,,,,,,,,
,Vince,9,11,0,1,0,,,,,,,,,,,,,,,,,,
,Kyle Fuster,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Filip,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kian,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Beckwith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kieran,2,4,3,1,0,,,,,,,,,,,,,,,,,,
,Total,17,16,0,2,1,,,,,,,,,,,,,,,,,,
Team Dom,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Sy,5,9,1,0,0,,,,,,,,,,,,,,,,,,
,Austin,1,8,4,0,0,,,,,,,,,,,,,,,,,,
,Brady,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Noah,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kevin,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Dom,9,7,0,1,1,,,,,,,,,,,,,,,,,,
,Total,15,24,5,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Game 7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Team Grit,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Rebar,11,7,2,0,0,,,,,,,,,,,,,,,,,,
,Vince,7,9,5,1,0,,,,,,,,,,,,,,,,,,
,Kyle Fuster,3,5,1,1,0,,,,,,,,,,,,,,,,,,
,Filip,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kian,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Beckwith,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Kieran,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Total,21,21,8,2,0,,,,,,,,,,,,,,,,,,
Team New O,,,,,,,,,,,,,,,,,,,,,,,,
,Player,Pts,Rebounds,Assists,Steals,Blocks,,,,,,,,,,,,,,,,,,
,Chris Connor,4,10,2,2,1,,,,,,,,,,,,,,,,,,
,Casey,1,2,1,0,0,,,,,,,,,,,,,,,,,,
,Parsons,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,Andreas,0,2,0,0,1,,,,,,,,,,,,,,,,,,
,Freeze,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,New O,9,5,1,1,0,,,,,,,,,,,,,,,,,,
,Total,14,19,4,3,2,,,,,,,,,,,,,,,,,,
